X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
10441,200000,1,1,1,38,-1,-1,-1,-1,-2,-2,3048,0,100000,0,0,0,0,100000,0,0,0,0,0
10442,40000,1,2,2,22,-1,-1,-1,0,0,0,900,2833,9495,6965,2759,0,2833,9495,0,0,0,0,0
10443,260000,1,1,2,37,0,0,0,0,0,0,36664,22228,39330,39880,78787,52790,1690,19342,15000,53787,22790,3217,0
10444,320000,1,1,1,40,-1,-1,-1,-1,0,-1,10853,33968,86024,232017,15622,7463,34151,86466,232242,3199,7500,30,0
10445,10000,2,2,1,22,-1,-1,-1,0,0,0,390,390,9159,9363,8160,7552,390,9159,700,279,1000,800,0
10446,230000,2,2,1,30,0,0,0,0,0,0,218495,223270,227807,218047,223370,206937,8270,8366,6012,9474,6962,24338,0
10447,10000,2,2,2,24,-1,-1,-1,-1,-1,2,5666,576,1709,1470,2010,780,576,1709,1470,2010,0,1080,1
10448,30000,1,1,2,25,2,-1,2,-1,-1,-1,581,1312,731,7300,6071,7849,1312,0,7300,6071,8000,16000,1
10449,90000,1,2,1,41,0,0,0,0,0,0,45431,46338,45129,45640,46175,46716,2749,2206,1113,1135,1153,1134,0
10450,300000,2,3,1,41,1,-2,-2,-2,-2,-2,390,390,780,390,390,5144,390,780,0,390,5144,390,0
10451,230000,2,2,2,31,0,0,0,0,0,-1,17587,19297,19580,8247,-6666,13334,2000,1000,2000,0,20000,8200,0
10452,150000,1,2,2,27,0,0,0,0,0,0,9489,11757,12438,14240,15288,-1000,2500,1202,3000,1048,0,23799,0
10453,60000,1,2,1,52,0,0,0,0,0,0,56893,58170,56539,29425,28013,29075,3000,2000,1000,1000,1500,2450,0
10454,50000,1,2,2,25,0,0,0,-2,-2,-2,41739,20650,0,0,0,0,1650,0,0,0,0,0,0
10455,140000,1,2,2,31,0,0,0,0,0,0,64300,62758,77133,71397,71546,83412,20009,32637,15027,10021,20055,10037,0
10456,90000,2,3,1,25,0,0,0,0,0,0,80603,73487,70581,67336,67069,67890,2827,2370,2300,2300,2700,2700,0
10457,80000,2,3,1,50,-1,0,0,2,2,2,67328,69356,73445,74645,73330,78032,3113,5850,3000,0,6103,0,1
10458,260000,2,2,1,38,-1,-1,-1,-1,0,0,892,2955,10319,4078,749,1040,2955,10319,4078,0,1040,1724,0
10459,60000,2,3,1,53,-1,3,2,2,-1,0,747,498,249,0,58628,59550,0,0,0,115800,2141,2134,0
10460,50000,1,2,1,48,2,2,2,2,2,2,44489,45470,46424,45377,48441,47511,2000,2000,0,3800,0,1800,1
10461,150000,1,1,2,34,-1,2,2,2,0,0,40749,39815,46887,45832,52968,60034,0,8538,0,8810,8942,9344,0
10462,220000,2,1,1,36,-1,-1,-1,-2,-1,-1,307,191,-125,-441,10243,9927,200,0,0,11000,10000,11000,0
10463,330000,2,1,1,36,0,0,0,0,0,0,95255,101046,100349,100218,100334,98097,10500,4074,3600,4005,3600,3400,0
10464,300000,2,2,2,37,0,0,0,0,0,0,67943,69969,71387,72340,73853,75316,3121,3175,2736,2829,2843,2941,0
10465,70000,2,2,1,29,-1,0,0,0,0,0,71232,71262,71509,70695,71189,70554,2751,3600,2694,2800,2743,2700,0
10466,300000,2,1,2,29,-2,-2,-1,0,0,0,-1282,-1282,132218,133533,136877,139940,0,133500,5000,5500,5500,5500,0
10467,70000,2,2,1,43,0,0,2,0,0,2,31652,35809,34934,35652,38079,37314,5000,0,1300,3000,0,1500,0
10468,110000,1,2,2,24,2,2,2,2,2,2,101402,104878,105325,102220,107970,103301,6600,3700,0,7500,0,3906,0
10469,240000,2,2,2,28,0,0,0,0,0,0,121109,124460,126384,126917,90822,83742,6000,5000,4000,4000,4000,3000,0
10470,80000,2,3,2,54,0,-1,-1,0,0,0,60980,1541,4822,4918,5188,5797,1541,4822,324,500,700,500,0
10471,50000,1,3,2,26,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
10472,420000,2,1,1,32,0,0,0,0,0,0,45465,46232,31233,22768,22588,22172,1706,1401,804,852,0,8100,0
10473,220000,2,2,1,41,2,0,0,2,0,0,27094,27819,30363,29579,48933,97187,1465,3009,0,20000,50000,1240,0
10474,150000,2,1,2,31,0,0,0,0,0,0,90121,51385,26352,27607,29457,40706,2031,2000,2000,2457,12060,40000,0
10475,60000,2,1,2,31,-1,-1,-1,0,0,-1,9815,11093,699,699,0,1000,11160,699,0,0,1430,850,0
10476,260000,2,2,1,46,-2,-2,-2,-2,-2,-2,0,135,0,0,109,945,135,0,0,109,945,9300,0
10477,180000,2,1,2,34,1,-2,-2,-1,-1,-1,0,0,0,4279,488,659,0,0,4279,488,659,5067,1
10478,130000,2,2,2,25,1,2,0,0,0,0,39728,38815,39828,40468,41315,42133,0,1960,1600,1650,1655,1725,0
10479,220000,2,2,1,45,0,0,0,0,0,0,204052,207977,214117,216712,194521,198246,7600,10000,8255,7200,7500,8500,0
10480,200000,1,5,2,40,2,0,0,0,0,0,58118,205712,194265,139360,82750,0,150000,7673,5000,5000,0,0,0
10481,130000,1,1,2,27,-1,-1,-1,-1,0,-1,326,326,326,2400,1075,1650,326,326,2400,0,1650,652,1
10482,420000,2,1,2,41,-1,-1,-1,-1,0,0,22186,15258,13513,80831,39333,26831,15262,13523,80854,787,850,75341,0
10483,30000,2,1,1,23,0,0,0,0,0,0,26669,28080,28836,28812,29400,30000,1844,1600,576,588,600,0,1
10484,110000,1,3,1,43,-1,-1,-1,0,0,0,390,5050,63032,33228,31073,25035,5050,63032,1100,1100,1000,1000,0
10485,150000,2,2,2,25,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
10486,50000,2,2,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
10487,200000,2,1,1,41,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,1433,0
10488,170000,2,1,1,33,0,0,0,0,0,0,170440,170060,115372,211577,120407,122952,8200,5200,5000,5000,5000,4000,1
10489,200000,2,4,2,25,0,0,0,0,0,0,134857,123653,108765,96918,98685,97621,4257,3274,3025,3266,3145,2176,0
10490,200000,2,2,1,31,1,2,0,0,0,0,153829,153229,148438,143121,141466,128846,7022,6700,5500,6000,9800,0,0
10491,50000,2,6,2,33,2,0,0,0,0,0,50786,50450,45210,29917,17859,0,2034,1251,848,872,0,0,0
10492,500000,1,1,2,38,0,0,0,0,0,0,477468,488083,498839,411820,422671,394599,21000,22800,15200,19000,16000,10000,0
10493,150000,1,1,2,25,-1,-1,-1,-1,-2,-2,3125,8418,797,-3,-3,-3,8443,799,0,0,0,0,0
10494,30000,1,2,2,25,-2,-2,-2,-2,-2,-2,836,836,390,390,390,0,836,390,390,390,0,780,0
10495,230000,2,1,2,33,-1,-1,-1,-1,0,0,483,0,342,955,957,1407,0,342,955,2,1511,4373,0
10496,360000,2,2,1,49,0,0,-1,-1,-2,-2,13219,8644,454,-2,-2,-2,3050,456,0,0,0,519,1
10497,380000,2,1,1,37,0,0,0,0,0,0,452092,442041,446224,419943,420016,426622,17400,16672,14088,14500,14700,14671,0
10498,30000,2,3,2,43,2,2,2,2,3,2,13509,13499,14979,15737,15201,14807,500,2000,1300,0,0,1400,0
10499,50000,2,2,2,43,0,0,0,0,0,0,53651,51703,48675,40059,41411,42722,3000,2000,1436,2000,2000,2000,0
