X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
5439,80000,1,3,2,34,0,0,0,0,0,0,78562,56877,57761,58707,56220,60463,2100,2100,2100,2100,5500,5200,0
5440,110000,2,2,1,42,2,2,2,2,2,0,28383,27653,29003,29447,27701,28285,0,2000,1000,0,1000,1000,0
5441,120000,2,2,2,39,0,0,2,0,0,0,22033,24067,24372,24670,25617,26535,2400,1000,1000,1500,1500,1500,0
5442,360000,2,2,1,42,-2,-2,-2,-2,-2,-2,18186,7954,11609,10070,5079,4086,9548,11624,10070,5079,4086,1190,0
5443,150000,1,4,2,30,0,0,0,0,0,0,175348,153679,110237,46972,29045,20105,9304,2921,15000,1137,600,0,0
5444,80000,1,1,1,53,0,-1,0,0,0,0,2783,1108,21400,21000,21000,0,1200,21000,0,0,0,0,0
5445,140000,1,2,1,47,3,3,3,2,0,0,192182,187720,189659,185477,189351,193122,0,6500,0,6497,6536,6760,1
5446,50000,1,2,1,40,0,0,0,0,0,0,15090,16421,17144,17636,17850,18212,1577,1300,777,647,658,811,0
5447,20000,2,3,1,36,1,2,0,0,0,0,17216,17541,18300,19100,2200,0,900,1200,1000,100,0,0,0
5448,240000,2,1,1,29,0,0,-1,0,0,0,21409,17833,194043,194991,192800,178318,1000,194043,6530,7000,7000,10000,0
5449,50000,1,1,2,49,0,0,0,0,0,0,47754,48648,8868,9044,9234,9418,2280,1500,323,335,337,500,0
5450,380000,1,1,1,57,0,0,0,0,0,0,319243,357782,374313,371566,362232,352161,150039,30031,27403,15168,35235,25078,0
5451,30000,1,2,2,49,-1,-1,-1,-1,-1,-1,1659,1473,390,390,390,1320,1473,390,390,390,1320,0,0
5452,50000,2,2,1,31,1,2,2,2,0,0,23781,24900,25098,24396,25310,25740,1800,900,0,1310,1000,1000,0
5453,160000,2,2,1,36,-1,-1,-1,-1,-1,-1,2511,2242,6109,2500,2689,0,2242,6745,2500,2689,0,0,1
5454,50000,1,2,3,53,0,0,0,0,0,-1,49170,49446,36445,24788,24967,28652,2009,2500,1000,1500,28939,1200,0
5455,80000,2,3,2,31,0,0,0,2,2,2,34620,35759,40020,40766,39982,44621,2000,5200,1700,0,5500,0,0
5456,70000,2,2,2,28,1,2,2,2,0,0,70736,72014,72215,70779,62525,71427,3000,2200,0,3000,10000,10000,1
5457,200000,1,1,2,29,0,0,0,0,0,0,187889,190967,195622,126281,128702,131001,8000,8000,5000,5000,5000,5000,0
5458,100000,2,3,1,28,3,4,3,2,0,-1,110946,106423,101256,48876,28468,3875,0,0,0,1603,3875,55,1
5459,180000,1,2,2,38,2,2,0,0,0,-2,21564,20939,22182,12382,-18,-18,0,2100,200,0,0,0,1
5460,360000,1,3,1,53,-1,-1,-1,-1,-1,-1,45421,68526,47416,48811,193712,80601,68536,47427,48846,193712,80601,11166,0
5461,230000,1,1,2,39,-1,-1,-1,2,-1,-1,834,-150,517,53,603,10141,0,667,0,700,10200,5200,0
5462,190000,2,2,1,48,0,0,0,0,0,0,210612,206806,203803,167103,163528,162555,7496,9144,5972,5858,6174,6047,0
5463,260000,1,1,2,32,0,0,0,0,0,0,122423,123006,122956,123709,120603,122674,5940,6000,4500,4500,4546,4510,0
5464,30000,2,2,2,25,-1,2,2,0,0,0,4471,5747,5509,6260,7654,8522,1500,0,1000,1500,1000,800,0
5465,150000,2,3,2,25,1,-2,-2,-1,-1,-1,0,0,0,900,0,583,0,0,900,0,583,2000,0
5466,80000,2,2,2,34,1,-1,-1,-2,-2,-2,0,7400,-600,-600,-600,-600,7400,0,0,0,0,0,0
5467,80000,1,2,1,37,2,2,2,2,0,0,81562,56352,29582,28852,29464,28688,11,3500,0,1033,1502,2002,1
5468,180000,2,3,1,43,-2,-2,-2,-2,-2,-2,1242,0,0,0,0,0,0,0,0,0,0,0,0
5469,350000,2,1,2,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,940,0
5470,200000,2,3,1,30,-1,-1,2,-1,-1,-1,1120,1100,740,740,890,740,1100,0,740,890,740,740,0
5471,140000,1,2,2,27,0,0,0,0,0,0,24050,68059,62503,61129,59089,58160,50000,3000,4000,5000,4000,2000,0
5472,20000,1,1,2,25,0,0,-1,-1,-2,-2,2652,3127,1500,0,0,0,1200,1500,0,0,0,1632,1
5473,20000,2,3,3,55,1,2,3,2,2,2,18558,20358,19743,19128,20560,20082,2400,0,0,1744,0,600,1
5474,220000,1,1,2,37,0,0,0,0,0,0,34339,35075,32355,31573,51279,53590,1294,2000,2000,30000,3000,2000,0
5475,290000,2,1,2,36,1,2,2,2,2,0,170422,173840,169476,177186,161057,163338,7594,0,12000,0,6818,5182,1
5476,80000,2,3,1,40,0,0,0,0,0,0,29676,30707,31721,32350,33031,33926,1513,1527,1156,1200,1445,3700,0
5477,16000,2,2,1,48,2,2,0,0,0,0,4577,4358,5366,5473,5750,6995,0,1089,196,365,1500,0,0
5478,100000,2,2,1,33,0,0,0,0,0,0,82308,83994,85688,86643,88280,90054,3261,3307,2581,2502,2525,2600,0
5479,390000,2,2,1,37,0,0,0,0,0,0,200612,202794,191419,81360,66864,66729,8315,6839,3000,2348,2401,2355,0
5480,550000,2,1,2,35,0,0,0,0,0,0,83707,49676,49196,37784,35317,7433,3023,5070,3017,7148,2037,14243,0
5481,80000,2,2,2,31,0,0,0,0,0,0,81358,69913,71541,72541,54061,55136,3126,3391,3000,2000,1974,2043,0
5482,150000,2,2,1,39,-1,0,0,0,0,-1,12365,58266,40921,24053,25856,77913,53444,20144,14182,16819,78287,15679,0
5483,20000,2,2,1,27,0,0,-1,-1,-2,-2,7286,2160,780,0,0,0,1006,780,0,0,0,0,0
5484,20000,2,2,2,21,0,-1,-1,-2,-2,-2,20000,1685,0,0,0,0,1685,0,0,0,0,0,0
5485,100000,2,3,2,29,-2,-2,-2,-1,-1,-1,2038,11383,1661,1891,3681,870,11386,1665,1894,3689,870,1755,0
5486,30000,1,3,2,28,2,2,2,2,2,3,300,300,300,300,1300,1150,0,0,0,1000,150,0,1
5487,80000,2,3,1,47,0,0,0,0,0,0,33590,34524,34038,33231,33440,5513,2079,1200,0,816,365,5000,0
5488,30000,1,1,2,33,2,2,2,2,2,2,27274,25744,27504,26987,26927,25553,0,3000,1000,1300,0,1000,1
5489,140000,1,3,2,23,-1,-1,-1,-1,-1,-1,390,390,390,1434,1309,540,390,390,1434,1309,540,540,0
5490,200000,1,2,2,32,0,0,0,0,0,0,180461,171839,173325,153953,144206,143178,8300,10000,6000,6000,6000,4500,0
5491,290000,1,1,2,41,0,0,0,0,0,0,255049,247090,242309,238609,238712,237847,9006,8507,10902,8600,8671,8210,0
5492,50000,1,2,2,23,0,0,-1,0,0,-1,96234,44882,1270,880,390,390,1052,1270,0,0,390,0,0
5493,260000,2,1,2,28,1,-2,-1,-1,-2,-2,0,0,355,2165,2165,0,0,355,2835,335,335,335,0
5494,60000,1,2,1,24,0,0,0,0,0,0,24608,18686,18571,18118,16179,12919,1400,1500,1295,3655,330,507,0
5495,280000,1,1,1,34,0,0,0,0,0,0,212968,312960,373419,232919,228387,235187,237000,150000,10000,150000,10572,7313,0
5496,100000,2,1,2,36,0,0,2,0,0,2,10672,11025,5791,3623,5554,5309,2355,0,500,2000,0,1000,0
5497,290000,2,3,1,48,-1,0,0,-1,-1,-1,284990,274764,225000,16635,15000,47143,10000,25000,16635,15000,47143,2088,0
5498,50000,1,3,1,49,0,0,0,2,0,0,10644,12163,14147,13626,15194,16929,2000,2500,0,2000,2000,2000,0
5499,150000,1,1,2,66,0,0,0,2,2,2,131027,135519,147692,149166,151934,137885,6600,16200,5200,5110,0,5300,0
