X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
4941,30000,1,2,2,35,0,0,0,0,0,0,20180,21827,20723,19523,4294,3974,2000,2032,0,1000,3000,1000,0
4942,50000,2,2,2,31,0,0,0,0,0,0,20451,20426,19894,20294,20145,20175,1600,1600,1000,900,1000,1000,0
4943,270000,2,1,2,31,-2,-2,-2,-2,-2,-2,973,417,1593,913,1471,1302,592,1593,913,1471,1302,7107,0
4944,70000,2,2,2,25,0,0,0,0,0,0,22935,23963,24979,25665,26357,26768,1398,1414,1100,1104,1000,1155,0
4945,110000,1,2,2,32,-1,-1,0,0,0,0,2308,101780,50815,46147,39769,9353,101780,1501,1100,1000,2000,41644,0
4946,20000,2,1,2,24,-1,-1,-1,-1,-1,-1,3305,2296,14059,9140,1073,500,2296,14777,9140,1073,500,0,1
4947,150000,1,2,1,37,0,0,0,0,0,0,147891,149402,148152,150781,146446,149658,5004,4957,4208,4201,4837,3500,1
4948,420000,1,1,1,59,0,0,0,0,0,0,175795,160687,139704,100178,62967,49259,5300,4976,4899,3074,2023,3000,0
4949,20000,1,1,2,24,-2,-2,-2,-2,-2,-2,299,-1,-1,494,2284,490,0,0,495,2290,491,1695,0
4950,50000,1,2,2,51,0,0,0,0,0,0,50383,49073,31036,20061,19710,19687,2304,2224,19691,1000,725,1000,0
4951,170000,1,1,2,51,0,0,0,0,0,0,195038,189067,180389,137030,129222,122229,7509,5573,4309,4239,5142,2856,0
4952,20000,1,3,1,35,1,2,0,0,0,0,24122,23089,22422,20794,19914,7476,1300,1481,503,2019,233,100,0
4953,360000,2,3,2,36,-1,-1,-2,-2,-2,-2,2473,-27,-27,-27,-27,-27,0,0,0,0,0,0,1
4954,280000,2,1,2,34,-1,2,2,-2,-1,-1,8719,844,0,0,1000,0,0,0,0,1000,0,0,0
4955,340000,1,1,2,35,-1,-1,-1,-1,-1,-1,842,2865,-22,7569,797,1211,2873,0,7591,799,1214,18309,0
4956,180000,1,1,1,46,0,0,0,0,-2,-2,160580,171644,184650,0,0,0,13714,16500,0,0,0,0,1
4957,280000,1,1,2,33,-1,-1,0,0,0,0,8814,151643,153190,147589,149291,151357,151650,5546,6007,5507,6007,4184,1
4958,60000,1,1,2,27,0,0,0,0,2,0,14853,19589,27176,29712,29099,31601,5000,8000,3000,0,3000,3000,1
4959,150000,1,1,1,56,2,0,0,0,0,0,116928,87215,43045,40813,42164,43465,5006,3000,1452,5000,5000,2000,1
4960,300000,2,1,2,24,0,0,0,0,0,0,35040,35167,31333,35906,38963,40283,1518,1507,5406,3963,2283,900,0
4961,210000,2,1,1,34,0,0,0,0,0,0,200239,195025,165356,116351,95854,91173,9510,7000,10079,4500,3532,3500,0
4962,50000,1,1,2,29,0,0,0,0,0,0,27878,28908,29922,30517,31164,32677,1484,1498,1093,1139,2039,1800,0
4963,140000,2,1,2,30,-1,-1,-1,-1,-1,-1,282,282,282,282,454,610,282,282,282,454,610,454,0
4964,180000,2,1,2,42,-1,0,0,0,0,0,4314,5495,54903,56458,58616,55032,2500,50000,3000,3000,2000,2500,0
4965,380000,1,3,1,44,-1,0,0,0,0,0,40352,41385,42397,43243,45716,46629,1523,1535,1381,3000,1494,2000,0
4966,10000,2,2,2,22,0,0,-1,0,0,-2,7418,8080,780,780,0,0,1000,780,0,600,0,0,0
4967,50000,1,3,1,45,0,0,0,0,0,0,45982,41372,18059,18020,18028,17744,1421,1500,629,672,626,2000,0
4968,50000,2,2,2,22,0,0,0,0,0,0,50186,49061,43528,29606,30305,28895,1994,1500,1009,1124,1100,2000,1
4969,50000,2,1,2,25,-1,0,0,0,0,0,8540,9875,11396,13190,14967,16551,1479,2000,2000,2000,2000,4060,0
4970,140000,2,2,1,37,0,0,0,0,0,0,10025,9787,8127,8850,9262,5789,2000,1000,2000,2000,1000,2000,0
4971,110000,1,2,2,36,0,0,0,0,0,0,109345,111980,111563,106625,48631,49724,4400,4200,4406,1800,1900,1900,0
4972,260000,1,2,1,63,-1,-1,-1,0,0,-1,3382,2403,1161,772,383,1661,2519,1201,1,1,1668,2507,0
4973,50000,2,2,2,26,0,0,0,0,0,0,49722,49052,49243,8760,8796,9176,2200,1325,490,300,500,500,0
4974,180000,2,1,2,30,3,2,-1,0,0,0,1782,192,1291,1891,3914,26414,0,1291,600,2023,22500,32800,0
4975,150000,2,2,2,26,2,0,0,0,0,0,56956,58756,59945,60751,62120,63315,2716,2761,2400,2500,2400,1860,0
4976,80000,2,1,1,39,0,0,0,0,0,0,36444,33840,31768,28223,25557,18220,3015,4012,1013,2010,655,1007,0
4977,210000,2,1,2,31,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
4978,320000,1,1,1,44,-1,-1,-1,-1,-1,-1,7500,8500,7500,7500,7500,7500,8500,7500,7500,7500,7500,7500,0
4979,100000,2,2,1,36,0,0,0,0,0,0,92688,94925,96865,99196,101000,0,3000,2746,3156,3000,0,0,0
4980,100000,2,1,1,35,0,0,-1,-1,-1,-1,52708,15075,20035,4116,-110,3512,9967,20195,4228,0,3622,0,0
4981,50000,1,1,2,24,0,0,0,0,0,0,16277,14875,19195,13134,13398,13549,4006,6200,3000,2000,2000,2500,0
4982,240000,1,3,1,43,-1,-1,2,2,2,2,2690,2500,2500,2500,2500,0,2500,0,0,0,0,0,1
4983,300000,2,1,2,33,1,-2,-1,0,-1,-1,0,0,12351,6417,5245,12082,0,12351,0,5245,7000,0,0
4984,200000,2,1,2,30,0,0,0,0,-2,-2,199229,132458,59153,0,0,0,6101,3500,0,0,0,0,1
4985,270000,2,1,1,31,0,0,0,0,0,0,86716,88329,91247,91823,93164,95211,6000,6005,4000,4000,4000,5000,0
4986,150000,2,1,2,26,2,2,2,2,2,2,75373,76865,78214,76363,79893,48052,3300,3200,0,5137,0,2200,1
4987,260000,2,2,2,29,-2,-2,-1,0,0,-1,-5,-5,9571,7235,0,197,0,9576,29,0,197,568,0
4988,50000,2,2,2,24,0,0,0,0,0,0,26239,17824,17615,17956,18091,18259,1300,5869,1000,795,1000,1000,0
4989,130000,2,2,1,32,1,2,0,0,0,2,51559,50465,51531,52076,55432,56571,0,2500,2000,4200,2200,0,1
4990,80000,2,1,2,28,0,0,0,0,0,2,57776,7561,7793,7433,5962,4960,1200,1306,512,1000,0,110,0
4991,20000,1,1,2,32,0,0,0,3,2,0,11777,14851,17575,17063,15711,28600,3276,3000,3,7,2058,669,0
4992,410000,2,2,1,50,0,0,0,0,0,0,246659,248934,246011,240845,213767,214410,11000,10000,7500,8000,8000,7000,0
4993,80000,1,2,1,36,2,2,2,2,2,2,77054,81697,79347,81325,76550,78715,6900,0,5800,0,4000,2000,1
4994,160000,2,3,1,58,-1,-1,-1,-1,-1,-1,2034,68942,40194,942,942,942,68942,40194,942,942,942,942,0
4995,500000,2,1,2,40,-2,-2,-2,-2,-2,-2,15929,18155,-131,10527,61751,2926,18222,0,10658,61751,2926,13609,0
4996,20000,2,2,1,36,0,0,0,0,0,0,16320,18044,19003,19224,19050,19353,2000,1283,1003,1000,1002,1005,0
4997,180000,2,4,1,34,-1,-1,-1,-1,0,0,6892,6892,6892,6282,8282,0,6892,6892,6282,2000,0,0,0
4998,200000,2,2,1,45,0,0,0,0,0,0,193641,121830,122181,121888,66771,65495,4543,5000,4500,3100,3000,1300,1
4999,310000,1,3,1,44,0,0,0,0,0,0,238739,244629,250277,265764,271231,277427,10000,10000,20000,10000,11000,11000,0
5000,160000,1,1,2,40,-1,-1,-1,-1,-1,-1,1430,0,715,715,715,865,0,715,715,715,865,715,0
5001,170000,2,3,1,61,1,-2,-2,-2,-1,-1,0,0,0,0,200,0,0,0,0,200,0,0,0
5002,500000,1,1,1,45,-1,-1,-1,-1,-1,-1,5307,6583,5650,4472,67798,65653,6616,5678,4495,67969,65814,38464,1
5003,140000,2,1,2,28,1,-1,-1,-1,-1,-2,0,330,330,69,-261,-591,330,330,69,0,0,29953,0
5004,80000,2,3,1,48,0,0,0,0,0,0,44508,43709,52660,48532,44469,45068,1785,10000,1541,1610,1604,1485,0
5005,420000,2,2,2,28,-1,0,0,0,0,-1,27186,27759,21103,22217,23440,61084,5009,5006,5000,5000,61084,3000,0
5006,90000,2,3,0,24,-2,-2,-2,-1,0,0,3700,20833,23968,13574,6800,1830,20108,4000,13574,14,5,13162,0
5007,280000,2,1,2,31,-2,-2,-2,-2,-2,-2,326,326,0,326,652,0,326,0,326,652,0,652,0
5008,20000,1,3,1,44,0,0,2,3,2,2,11007,15010,15767,15223,14837,16083,4525,1300,0,0,1495,3198,0
5009,170000,2,2,1,31,0,0,0,0,-2,-1,63948,62090,63000,0,0,3300,5000,4000,0,0,3300,0,0
5010,30000,2,2,2,26,0,0,0,0,0,0,12479,10100,10923,10549,4747,4864,1233,1056,500,500,1000,2000,0
5011,20000,1,3,2,26,0,0,-2,-2,-2,-2,16320,0,0,0,0,0,0,0,0,0,0,0,0
5012,280000,2,1,1,49,-2,-2,-2,-2,-2,-1,4378,-324,-324,-324,-324,88036,2,322,0,0,88360,10045,1
5013,30000,2,3,2,40,1,2,2,2,2,2,53720,52268,49338,44430,40875,40272,0,3000,1000,2000,5000,0,0
5014,170000,2,1,1,38,0,0,-2,-2,-2,-2,5556,0,0,0,0,0,0,0,0,0,0,0,0
5015,290000,2,1,1,38,1,-1,0,0,0,-1,0,7023,9680,7860,7860,8142,7023,5000,3000,0,8142,0,0
5016,290000,2,1,2,24,1,-2,-2,-1,0,-1,0,0,0,2700,1350,1350,0,0,2700,0,1350,8334,0
5017,360000,2,2,2,33,-1,-1,-1,-1,0,0,5344,9852,5137,4912,1150,0,9860,8537,4912,0,0,9294,0
5018,190000,2,2,1,34,0,0,2,2,2,0,86730,93705,91317,96079,94428,100618,9310,0,7200,0,8000,4000,0
5019,90000,1,2,2,26,0,0,-2,-2,-2,-2,70182,-18,-18,-18,-18,-18,0,0,0,0,0,0,0
5020,20000,1,3,2,48,1,2,2,0,0,0,16434,17452,16879,17059,17263,17675,1577,0,757,628,700,2488,0
5021,290000,2,2,1,42,0,0,0,0,0,0,154753,122241,113434,115273,97040,89942,7000,6000,5000,5000,4000,3000,0
5022,460000,2,1,2,38,0,0,0,0,0,0,296815,283744,273414,250033,238734,226905,10279,10084,9025,9036,8526,7272,0
5023,230000,2,1,2,26,-2,-1,2,-1,0,-1,-10,1732,476,3157,340,769,2122,0,3157,0,769,1265,0
5024,170000,1,2,1,37,-2,-2,-2,-2,-2,-2,326,326,326,326,326,324,326,326,326,326,324,2,0
5025,180000,2,1,1,40,-1,0,0,0,-1,0,4236,6614,6216,3622,4095,6596,3016,3000,1622,4095,3000,2827,0
5026,20000,1,2,2,27,0,0,-1,0,0,0,19331,18225,18418,19297,19000,19683,1209,19330,2303,1000,1000,1000,0
5027,50000,1,2,1,25,0,0,0,0,0,0,48213,47750,46153,45572,45412,44985,1800,1700,1585,2000,2000,1600,0
5028,200000,1,1,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,20271,0
5029,80000,2,3,1,53,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
5030,380000,1,1,1,53,-1,0,0,-1,-1,0,4901,22010,2302,20798,16394,26002,22000,2300,9947,16400,18000,7400,0
5031,500000,1,1,1,40,-1,-1,-1,-1,-1,-1,11640,12831,11520,12486,11609,12660,12836,11525,12489,11614,12665,543,1
5032,170000,1,2,1,49,2,2,2,2,2,2,26991,30090,18104,19050,18783,8042,4019,0,1060,0,807,0,1
5033,20000,2,1,2,23,0,0,0,0,0,0,14605,14532,15700,16346,16837,18298,2000,2000,1000,1000,2000,2000,0
5034,320000,2,2,1,32,0,0,0,0,0,0,160832,164750,168370,169371,172868,150827,8000,8000,5500,6100,6000,5000,0
5035,50000,2,1,2,23,0,0,0,0,0,0,48064,49362,48038,8760,9646,7747,2091,1310,1000,1000,277,296,1
5036,400000,1,2,1,45,0,0,2,0,0,2,337135,373869,366338,374255,409777,527566,44000,0,14000,42000,126000,18000,0
5037,320000,2,1,2,33,-1,-1,2,0,0,-1,368,10038,8434,7061,1289,365,10550,0,0,0,365,12110,0
5038,200000,1,1,2,28,0,0,0,0,0,0,220343,214375,201917,161221,162438,157415,7000,8016,5000,12000,6000,7000,0
5039,20000,1,1,2,28,0,-1,-1,-1,0,0,7381,2769,3503,4809,5732,8632,3000,3010,6000,1000,3000,0,1
5040,230000,2,3,2,42,1,-2,-1,-1,-1,-1,0,0,324,0,2600,3007,0,324,0,2600,3407,200,1
5041,130000,2,1,2,29,-1,-1,-1,-1,0,0,280,1954,304,978,652,326,2038,311,1000,0,0,326,1
5042,310000,1,1,2,28,0,0,0,0,0,0,272588,169978,156699,131276,118837,119402,9978,6699,11276,9695,19402,6270,1
5043,50000,2,3,2,58,0,0,0,0,0,0,24885,26250,26955,27647,28149,28940,1772,1447,1139,1100,1262,1009,0
5044,90000,1,3,2,45,0,0,0,-1,0,0,86519,88925,56116,48430,49585,50443,4100,2500,52285,2000,2100,5000,0
5045,260000,2,3,1,42,0,0,0,0,0,0,56437,57929,59369,63215,64087,130579,3000,3000,5400,5000,2222,2337,0
5046,270000,1,1,2,36,0,0,0,2,0,0,78630,68921,46512,40335,37165,22156,10076,4018,14,2051,2000,0,0
5047,210000,2,1,2,30,0,0,0,0,0,0,52771,64767,57527,56655,50745,53269,44767,10000,2655,5745,3269,1500,0
5048,220000,2,2,2,52,0,0,0,0,0,0,127624,125718,125917,124683,127890,131520,6046,5600,5000,8000,6000,3736,0
5049,80000,1,2,2,30,2,2,2,0,0,2,72183,81844,78743,79176,81574,78445,10895,0,2900,6355,0,3100,1
5050,50000,2,3,2,61,0,0,0,2,2,0,36205,38609,42996,43992,43155,44436,3000,5064,2000,0,2000,2000,0
5051,20000,2,2,1,39,0,0,0,0,0,0,45629,46661,47594,49281,18714,19162,2500,2400,2000,900,800,600,0
5052,20000,2,1,2,23,0,0,0,-2,-2,-1,11967,5252,-340,-780,-780,780,1031,650,0,0,1560,150,0
5053,100000,2,1,2,25,-1,0,0,-1,-1,0,16659,13585,7886,5578,8608,11756,10000,4000,5578,11756,10000,5470,0
5054,320000,1,2,2,32,0,0,0,0,0,0,75122,70308,51223,52371,54518,56601,4000,3000,2000,3000,3000,4000,0
5055,200000,2,2,2,31,1,-2,-1,-1,-1,-1,0,0,6372,1957,0,596,0,6372,1957,0,596,789,0
5056,80000,2,1,2,25,-1,-1,-1,-1,-1,-1,232,815,631,1237,1529,357,815,631,1237,1529,357,2957,0
5057,120000,2,2,1,34,2,2,2,2,2,2,64139,65430,63937,67290,68565,69784,2900,150,5000,2500,2500,3000,1
5058,20000,1,2,2,43,0,0,0,0,0,0,19197,19997,20060,18780,19580,0,1500,1500,1000,800,0,0,0
5059,200000,2,1,1,35,-1,-1,-1,-1,0,-1,10118,2105,483,5452,389,389,2106,486,6175,1,390,390,0
5060,140000,2,2,1,24,-1,-1,-1,-1,-1,-1,696,696,696,696,696,696,696,696,696,696,696,696,0
5061,50000,1,2,1,52,2,0,0,0,0,-1,27548,28578,29660,30600,-300,9037,1478,1560,1500,0,9337,323,1
5062,60000,1,2,2,25,1,2,2,0,0,0,61514,61748,58583,28301,29301,14400,1800,0,600,1000,300,28154,0
5063,50000,1,2,2,30,0,0,0,0,0,0,47110,48447,48345,20079,20656,19818,2401,1735,700,876,711,701,0
5064,200000,2,2,2,33,0,0,0,0,0,0,189740,194328,196018,189865,193703,199154,6450,6600,5350,5500,7100,5500,0
5065,20000,1,2,1,53,0,0,2,2,2,2,16039,19752,19112,20223,18806,20001,4000,0,1382,0,3000,0,1
5066,200000,2,1,1,32,1,-2,-2,-2,-2,-1,0,0,0,0,0,900,0,0,0,0,900,880,0
5067,350000,2,3,1,49,-2,-1,2,-1,-1,-1,10658,8598,3816,4223,1414,5941,9004,0,4223,1414,5941,2720,0
5068,50000,2,3,1,40,0,0,0,0,0,2,20831,21592,22571,23024,25567,24463,1400,1360,810,2900,0,1100,1
5069,120000,1,2,1,44,-1,2,-1,0,-1,-1,4936,2476,5696,1762,1381,1061,0,5696,0,1381,1061,1320,1
5070,150000,1,2,1,35,-1,-1,-1,-1,-1,-1,4030,592,2483,4556,1606,2047,593,2490,4573,1610,2053,4349,0
5071,180000,2,2,1,48,-1,-1,-1,-1,-1,-1,11054,11272,26680,27988,1480,22133,11272,26703,27988,1480,22133,0,0
5072,120000,2,2,2,27,1,-2,-2,-2,-1,-1,0,0,0,0,940,170,0,0,0,940,170,2018,1
5073,130000,2,1,1,55,0,0,0,0,0,0,126205,128064,131524,46445,44973,45578,4998,5946,1620,1623,1659,1749,0
5074,80000,2,2,1,41,-2,-2,-2,-2,-2,-2,7274,6280,21016,14422,5157,6579,6280,21115,14422,5157,6579,11251,0
5075,390000,2,2,1,49,0,0,0,0,-1,-1,7383,5731,3386,3134,259,578,1066,1000,63,259,578,1141,0
5076,50000,2,1,2,27,1,2,0,0,2,2,21824,21187,23815,26418,25859,29745,0,3000,3000,0,4500,0,1
5077,50000,1,2,2,31,1,2,2,0,0,0,25859,26937,27687,28424,29311,30169,1800,1500,1500,1500,1500,1500,0
5078,320000,2,2,1,29,-1,-1,-1,0,0,0,3196,7655,204787,122501,63816,17257,7655,205211,6100,5000,2000,8000,1
5079,50000,2,2,3,48,2,0,0,0,0,0,18460,20942,18942,18811,18183,18561,2813,1289,658,659,679,654,1
5080,200000,2,2,1,43,2,2,2,2,2,2,171647,167478,178983,180784,184201,187467,0,14500,6400,7000,7000,7000,0
5081,30000,1,3,2,59,1,2,0,0,0,0,13486,12984,13991,14114,14406,14692,0,1528,651,668,674,683,1
5082,290000,2,2,1,36,-2,-2,-2,-2,-2,-2,754,-98,-309,63,227,946,0,0,500,590,1045,0,0
5083,50000,2,3,1,57,0,-1,-1,-1,-1,-1,3964,1690,3780,1468,1468,1644,1690,3780,1468,1468,1644,1363,0
5084,50000,2,2,1,52,-1,-1,-2,-2,-2,-1,600,972,0,0,0,6500,972,0,0,0,6500,1863,0
5085,140000,1,3,1,45,2,2,2,2,2,2,134073,130521,137328,136280,136247,134089,0,10707,5014,5091,4608,42,1
5086,50000,1,2,1,43,0,0,0,0,0,0,15941,14154,15109,14125,14034,14946,1255,1210,487,508,1534,526,1
5087,80000,2,2,2,23,0,0,0,0,0,-1,4125,10174,6160,9020,4670,6124,6174,3160,5020,1670,6124,1600,0
5088,50000,2,1,2,31,0,0,0,0,0,0,30291,31498,32205,32846,33535,34201,2000,1534,1175,1218,1224,1281,0
5089,280000,2,2,2,28,-2,-2,-2,-2,-2,-2,17795,4117,1199,247,0,1896,4125,1201,249,0,1896,548,0
5090,80000,2,2,1,53,0,0,0,0,0,0,37242,37634,38281,38993,39268,39620,2000,2000,2000,2000,1408,1300,0
5091,60000,2,2,1,29,0,0,0,0,0,0,62325,59359,30604,22204,19895,19199,2864,1300,1000,803,1107,1000,0
5092,360000,2,1,2,26,-1,0,0,-2,-2,-2,1374,12920,0,0,0,0,12534,0,0,0,0,0,0
5093,520000,1,2,2,32,0,0,0,0,0,0,17718,12490,7894,6426,4045,1806,1222,1200,505,502,100,216338,0
5094,210000,2,2,1,43,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
5095,360000,1,1,2,26,0,-1,-1,0,-1,-1,11910,1356,4073,17812,2981,1936,1500,5000,15000,3000,2000,1033,0
5096,100000,1,1,2,27,0,0,0,0,0,0,99777,99479,94028,14578,33254,16723,4252,2620,408,26130,653,35012,0
5097,50000,2,3,1,45,2,0,0,0,0,0,47639,35495,16246,14987,15298,15447,1271,1242,683,702,553,723,1
5098,280000,2,2,1,31,0,0,0,2,2,2,127609,76057,75377,68277,72042,65921,6000,6000,0,4800,0,2226,0
5099,120000,1,1,2,26,0,0,0,0,0,0,19544,24230,28022,29249,29926,35357,5000,4200,2000,1300,6000,6000,0
5100,50000,1,1,2,29,2,2,2,2,0,0,45728,48772,50614,49009,45856,47891,3800,3000,5,1800,3600,0,1
5101,360000,2,1,1,48,-2,-2,-2,-2,-1,-1,2119,-3,-3,-3,711,875,3,0,0,714,879,1519,0
5102,140000,2,2,1,35,-1,-1,-1,-1,-1,-1,4694,4340,4332,4058,2929,4345,4340,4332,4172,5544,4345,2178,1
5103,130000,1,1,2,25,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,240000,2,1,1,33,-2,-2,-1,0,-1,-1,9187,4740,5240,7795,3771,1891,5005,5240,4101,3771,1891,46438,0
5105,70000,2,3,2,40,0,0,0,0,0,0,60525,60932,60190,25126,24718,27726,14011,14494,6019,7010,8007,5008,0
5106,80000,1,2,3,45,0,0,0,0,0,0,28219,29276,30210,30505,31184,28641,1816,1750,1045,1123,1038,2008,0
5107,20000,2,5,3,35,0,0,0,0,0,0,17962,17858,17972,16592,15369,16247,1336,1211,1500,1300,1500,1000,0
5108,180000,2,2,2,29,0,0,0,2,0,0,172271,179760,180488,142201,141826,125974,11600,9635,0,5245,5172,3726,1
5109,80000,1,2,2,25,0,0,0,0,0,0,63771,62642,60005,53384,55060,54583,2500,2500,1900,2500,2500,2000,0
5110,300000,2,2,2,39,0,0,-2,-2,-2,-2,8386,341,341,341,341,343,341,341,341,341,343,1977,0
5111,70000,1,2,2,31,0,0,-1,-1,-2,-2,62737,40745,1880,0,0,0,4030,2500,0,0,0,0,0
5112,180000,2,1,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
5113,150000,1,2,1,33,0,0,2,2,2,2,87721,87396,79424,76350,79721,77028,7200,3000,0,6000,0,3000,0
5114,30000,2,3,2,36,2,2,2,2,2,2,25437,26734,26011,27353,26776,28620,2000,0,2078,0,2291,0,1
5115,180000,2,1,2,24,0,0,0,0,0,0,130780,121531,112378,93411,95559,94356,4700,4500,3300,3600,3900,3500,0
5116,20000,1,2,2,31,5,4,3,4,3,2,21763,21145,20930,20182,19836,11998,0,549,0,0,0,0,0
5117,30000,1,2,2,29,2,2,2,0,0,0,20501,25151,24453,24849,25399,27020,5000,0,1100,1100,2200,1200,0
5118,500000,1,1,2,38,-2,-2,-2,-2,-2,-2,0,2326,1164,0,0,0,2326,1164,0,0,0,28666,1
5119,290000,2,1,2,29,0,0,0,0,0,0,62029,46716,39340,22587,24219,26647,3000,2000,2000,2000,3000,2000,0
5120,500000,2,2,1,47,0,0,0,0,0,0,182516,104838,112662,66679,70090,73728,5000,10000,5000,5000,5000,5000,0
5121,150000,1,2,2,37,-1,0,0,0,0,0,69012,63265,64131,64942,61803,58987,2500,2500,3780,2200,2000,2000,0
5122,200000,1,1,1,37,-1,2,-1,-1,-1,-1,446,123,123,200,123,280,0,123,200,123,280,151,1
5123,50000,2,2,2,23,0,0,0,2,0,0,20821,11864,13094,12434,12429,12505,1190,2000,0,600,594,610,0
5124,180000,2,1,1,47,1,-2,-1,-1,-2,-2,-12,-12,3300,0,0,0,0,3312,0,0,0,0,1
5125,150000,2,1,1,40,1,-1,-1,0,-1,-1,-15,17671,14517,1870,3495,0,17686,14517,0,3495,0,21754,0
5126,210000,2,2,2,34,1,-1,-1,-1,-1,-2,0,1075,229,799,0,0,1075,229,799,0,0,2247,1
5127,30000,2,5,2,23,2,2,-1,-1,-1,-1,2826,2068,16952,15336,24336,436,0,16952,16104,14000,486,0,0
5128,360000,1,3,1,51,-1,-1,-1,-1,-1,-1,3019,2438,1008,1250,0,860,2444,1008,1250,0,860,0,0
5129,60000,2,2,1,38,1,2,2,2,0,0,22212,21568,24209,23524,24491,25033,0,3000,0,1500,1100,1000,0
5130,230000,2,2,2,25,-1,-1,0,0,0,0,2045,44711,45742,38502,30581,32738,44711,4000,4000,3000,3000,2000,0
5131,260000,1,3,1,39,0,0,-1,-1,-1,2,3518,0,2551,-139,2311,47,0,2551,0,2450,0,5800,0
5132,210000,2,2,2,34,-1,-1,-1,-1,-1,-1,8547,2987,4571,3265,8623,5907,2996,4584,3274,8648,5924,15748,0
5133,200000,2,1,2,42,-1,-1,-1,-1,-1,-2,4359,3814,4604,3350,0,0,3841,4644,3350,0,0,5706,0
5134,20000,1,2,1,37,0,0,0,0,0,-2,16436,17584,18166,8190,8190,0,1418,1000,3144,0,0,0,0
5135,30000,1,3,2,53,2,0,0,0,0,0,28033,28675,28997,29214,28933,29134,1788,1500,1173,1100,1100,1000,0
5136,180000,2,1,2,32,2,2,2,2,2,2,73618,76990,78181,82645,84739,83282,4500,3000,5700,3500,0,3200,1
5137,50000,1,2,1,28,2,0,0,0,0,0,42435,44030,43979,31508,16519,19231,3000,2000,2000,2000,3000,1000,1
5138,200000,1,3,1,43,0,0,0,0,0,0,146206,150404,154977,157166,160870,164101,5404,5854,5000,5000,4600,5000,0
5139,140000,2,1,2,27,0,0,0,0,0,0,16437,18848,21209,25503,27918,37186,3000,3000,5000,3000,10000,4000,0
5140,250000,2,1,2,42,-1,-1,-1,-1,-1,0,4673,16014,4063,5589,15895,9948,17381,4063,6018,15895,1000,5928,0
5141,200000,1,1,1,43,0,0,-1,0,0,0,202225,-4359,190829,96686,100131,102467,1029,200000,10000,5000,4000,4000,0
5142,80000,2,1,2,30,0,0,0,0,0,0,44999,45843,46879,47799,48876,49909,2100,2100,2000,2000,2000,4500,0
5143,60000,2,3,1,48,0,0,0,0,0,0,62652,57562,51278,46685,31584,26482,2300,2200,1900,1191,1219,7971,0
5144,360000,2,1,2,29,-1,2,-1,-1,0,-1,780,390,390,540,540,390,0,390,540,390,390,390,0
5145,50000,1,1,2,23,-1,-1,-1,-2,-2,-2,3063,3625,0,0,0,0,3625,0,0,0,0,0,1
5146,240000,2,3,2,36,1,-2,-2,-2,-1,-1,-28,-28,-28,-28,1522,6820,0,0,0,1550,6900,4100,0
5147,330000,2,2,2,30,-1,-1,-1,-1,-1,-1,13204,12500,865,15387,5945,896,12500,865,15500,6000,896,0,1
5148,50000,2,2,2,25,1,2,2,2,2,2,13750,15224,14687,16135,15737,17316,2000,0,2000,0,2000,0,1
5149,110000,1,3,2,33,1,2,0,0,0,-2,7128,1852,2625,2625,0,0,0,1000,0,0,0,0,1
5150,30000,1,3,2,29,1,-2,-2,-2,-2,-1,0,0,0,0,0,7035,0,0,0,0,7035,0,1
5151,20000,1,2,1,36,1,2,2,0,0,0,5566,6527,6274,6470,7366,8044,1200,0,300,1000,800,0,1
5152,20000,1,1,2,43,0,0,2,-1,-1,0,13361,18302,13348,512,18141,11575,6020,141,1048,23261,134,0,1
5153,160000,1,1,2,31,0,0,0,0,0,0,136809,77080,160336,92820,91449,89559,6000,5000,15000,5000,7000,10000,0
5154,80000,1,2,2,24,0,0,0,0,0,0,79047,81120,69986,46965,46518,47330,3837,2800,2008,1700,2000,1800,0
5155,180000,2,1,1,47,-1,-1,-1,-1,-1,-1,8059,11622,16379,9795,8414,6557,11680,16466,9844,8456,6589,5823,0
5156,80000,1,2,2,27,-1,-1,-1,-1,2,-1,390,390,390,1080,540,390,390,390,1080,0,390,390,0
5157,150000,1,1,2,30,0,-1,-1,-1,-1,-2,4785,2087,1200,4100,0,0,2087,1212,4100,0,0,0,0
5158,130000,1,1,2,29,0,0,0,0,0,0,81907,83620,85327,87021,88843,90618,3034,3096,3112,3222,3250,3357,1
5159,240000,1,3,2,32,-1,-1,-1,-1,-1,-1,4717,11980,0,473,11483,11886,11980,0,473,11483,11886,690,0
5160,400000,2,1,2,28,-1,0,-1,0,0,0,1416,1548,22085,21021,19761,12613,1052,22085,420,56,687,800,0
5161,500000,1,2,2,32,-1,-1,-1,-1,0,-1,10339,6405,-4617,16879,5195,290,6405,99,22480,0,580,36753,0
