X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
6941,260000,2,1,2,33,0,0,0,0,0,0,18460,20321,22643,20864,25604,28748,3000,3000,2000,5634,3748,1000,0
6942,230000,2,3,2,48,-1,-1,-1,-1,-1,-1,2781,12515,3090,1879,30467,4460,12540,3099,1884,30468,4473,5635,0
6943,20000,1,2,2,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6944,500000,1,2,2,33,0,0,0,0,0,0,3311,4254,2234,5404,2375,10078,4019,2019,5025,2011,10046,3017,0
6945,160000,2,2,1,50,-1,-1,-1,-1,-1,-1,1261,2261,1390,390,390,0,2261,1390,390,390,0,780,1
6946,50000,1,2,2,25,0,-1,2,0,0,0,1552,2452,1878,1482,326,-70,2452,0,0,0,0,3000,1
6947,220000,2,2,1,37,2,0,-1,-1,0,0,2345,2572,15,947,631,715,1007,16,1578,0,400,1,1
6948,150000,1,3,1,64,0,0,0,0,0,0,56852,58031,59202,60304,61650,0,2688,2730,2680,2850,0,0,0
6949,180000,2,1,2,35,-1,-1,-1,0,-1,-1,11123,7883,16477,13207,73813,34935,7936,18207,0,22479,34935,5382,0
6950,80000,2,2,1,40,0,0,-2,-2,-2,-2,82150,0,0,0,0,0,0,0,0,0,0,0,1
6951,50000,2,3,2,27,0,0,0,2,2,2,41991,42736,45821,46767,45886,48701,1720,3805,2000,0,3581,0,0
6952,30000,2,2,2,26,1,2,2,0,0,0,5231,6299,6052,6299,7190,7469,1300,0,500,1000,400,1500,1
6953,180000,2,2,2,31,0,0,0,0,0,0,176731,177490,178659,138243,138023,137923,6814,7756,4788,5100,5500,5100,0
6954,70000,1,3,1,64,0,0,0,0,0,0,62188,62848,56718,47191,45959,47635,3000,2200,1700,1700,2441,2000,0
6955,300000,2,1,2,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6956,640000,2,1,1,50,-2,-2,-2,-2,-2,-2,6482,8853,22238,9877,10110,23910,8853,22243,9877,10110,24616,5952,0
6957,60000,2,1,2,28,1,-2,-2,-1,-1,0,0,0,0,619,39224,34881,0,0,619,39224,1500,1500,0
6958,120000,2,2,2,24,2,0,0,0,0,0,67714,51385,35160,13425,8517,6174,2102,1021,274,3001,1004,4005,1
6959,280000,2,1,2,27,-1,-1,-1,-1,-1,-1,36382,2000,400,0,1398,4626,2000,400,0,1398,4626,0,0
6960,260000,2,1,2,32,0,0,0,0,-1,-1,8161,10086,12985,0,560,0,2000,3000,0,560,0,0,0
6961,50000,1,2,3,34,0,0,0,0,0,0,48538,49580,47557,20914,19646,20332,3000,3006,1500,701,1000,1000,0
6962,70000,1,2,2,47,1,2,0,0,2,2,64586,62983,64885,68164,66948,71122,0,2950,4965,0,5289,0,0
6963,50000,1,1,2,38,-1,-1,-1,-1,-1,-1,390,770,580,1380,0,390,770,590,1400,0,390,390,1
6964,470000,1,1,1,40,2,0,0,0,0,0,241153,204223,151253,138087,109094,106004,10000,5214,4500,5000,4200,5000,1
6965,320000,2,1,1,41,-2,-2,-2,-2,-2,-2,56093,0,0,0,12974,0,0,0,0,12974,0,5616,0
6966,50000,2,3,2,23,0,0,0,0,0,0,49385,49527,29550,29894,30125,30192,1500,1467,1201,1236,1103,1042,0
6967,230000,2,3,1,32,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,140000,2,2,2,29,0,0,0,0,0,0,43030,44335,45351,46317,55506,56609,2000,1755,1721,10000,2028,3000,0
6969,50000,1,2,2,25,0,0,2,0,0,0,6302,7993,8506,8716,8926,9128,1800,800,500,500,500,400,1
6970,450000,2,1,2,45,1,-2,-2,-2,-1,-1,0,0,0,0,4595,198,0,0,0,4595,198,5095,0
6971,500000,1,2,1,49,-1,-1,-1,-1,-1,0,371,3523,483,12988,92539,94292,3540,485,13052,92539,3160,1910,0
6972,20000,1,2,2,37,0,0,-2,-1,0,0,15960,0,-1953,5985,6893,8273,0,18047,7985,1000,2000,0,0
6973,230000,1,1,1,38,-1,-1,-1,-1,-1,-1,1902,2161,1144,1346,1024,-4,2170,1149,1352,1029,0,654,0
6974,50000,1,2,2,24,1,3,3,2,2,0,53890,54084,52026,51899,50836,47828,2200,0,1800,105,2300,1600,0
6975,300000,1,2,1,31,-1,-1,-1,-1,-1,-1,12793,14185,12970,14786,12794,14180,14212,12985,14816,12808,14201,14109,0
6976,100000,2,3,1,36,2,2,2,2,2,2,92675,92857,80748,80708,75366,76590,3445,709,6077,2805,2906,0,0
6977,30000,1,2,2,27,0,0,0,0,0,0,29063,28601,28503,27525,27630,0,1908,1200,2,835,0,0,0
6978,400000,1,2,1,44,-1,-1,0,0,0,-1,6389,59407,26616,15333,9995,4175,59570,1105,10021,51,4735,1733,0
6979,170000,1,1,2,30,-1,2,2,-1,-1,-1,998,998,0,499,724,390,0,0,499,724,390,424,0
6980,340000,2,3,2,57,0,0,0,0,0,0,49467,50551,53490,104477,54351,25346,1880,3819,2073,5264,2571,53860,0
6981,210000,2,2,1,35,0,0,0,0,0,0,44552,45831,46870,48089,49311,50296,2000,1800,2000,2000,1803,2000,0
6982,80000,2,2,1,38,-1,-1,-1,-1,-1,-1,1894,316,316,514,316,1605,316,316,514,316,1605,316,1
6983,20000,2,1,2,24,-1,-1,-1,0,0,0,7795,4110,10269,5880,3330,4339,4112,10269,118,67,2000,2128,0
6984,300000,2,1,1,51,-1,-1,-1,-1,-2,-2,311,830,225,0,0,0,832,225,0,0,0,0,0
6985,20000,1,3,2,43,-1,0,0,-1,0,0,6085,6607,2800,11052,10522,9150,1045,1028,11052,311,183,0,1
6986,50000,1,1,1,40,0,0,0,0,0,0,50657,50529,49162,19969,19893,20282,2015,2190,809,3012,5795,2001,0
6987,60000,2,1,2,27,-1,-1,-1,-1,-1,2,3136,1286,1047,-239,1475,1289,1286,1047,0,3000,0,0,0
6988,60000,2,2,2,50,0,0,0,0,0,2,59853,24975,26000,26545,30966,30330,1500,1450,965,4864,0,1001,0
6989,50000,1,3,1,51,1,2,0,0,0,0,48091,47028,46672,28478,29074,29671,1,2213,1019,1055,1080,1245,1
6990,120000,2,2,2,26,1,2,2,2,2,2,52623,51208,57538,56019,60135,61298,0,7200,0,5200,2300,0,0
6991,20000,1,3,2,59,2,2,2,0,0,0,5119,5546,6302,7193,8075,8938,1500,1000,1000,1000,1000,1000,0
6992,240000,2,2,1,40,-1,-1,-1,-1,-1,-1,326,326,326,326,326,326,326,326,326,326,326,326,0
6993,420000,2,1,2,36,-2,-2,-2,-2,-2,-2,0,3363,13581,1024,7853,5562,3363,13591,1026,7853,5562,990,0
6994,180000,2,1,2,28,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
6995,410000,2,3,2,28,2,2,2,2,0,0,407490,415276,384242,343283,320407,328827,16195,15282,15164,12005,15000,10507,0
6996,30000,1,1,2,41,0,0,0,2,2,0,16098,17130,18621,19017,18571,19264,1597,2088,1000,0,1001,380,1
6997,110000,1,2,2,25,2,0,0,0,0,0,38449,38433,37038,38336,12907,13541,3000,1800,2000,600,1000,5000,0
6998,90000,1,1,2,33,-1,-1,-1,-1,-1,2,498,498,498,498,3482,2793,498,498,498,3482,0,483,0
6999,220000,1,1,1,41,-1,-1,0,-1,-1,-1,30262,37068,14271,9884,4090,6108,37092,10071,9884,4090,6108,19933,0
