X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
11535,170000,1,2,2,27,-1,-1,-1,-1,-1,-1,416,416,416,416,416,416,416,416,416,416,416,416,0
11536,320000,1,1,1,45,-2,-2,-2,-2,-2,-2,37361,21796,10798,9198,2314,14497,21903,10832,9244,2325,14568,29249,0
11537,200000,2,3,1,38,0,0,0,-1,-1,2,60473,151786,109495,13785,22173,10482,101796,29894,13943,21865,0,26218,0
11538,360000,1,1,2,35,1,-1,-1,-2,-2,-2,0,1010,0,0,0,0,1010,0,0,0,0,0,1
11539,200000,1,2,1,34,1,-2,-1,-1,-2,-2,0,0,188,0,0,0,0,188,0,0,0,0,0
11540,150000,2,2,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
11541,100000,1,1,1,44,0,0,-2,-2,-2,-2,48850,0,0,0,0,0,0,0,0,0,0,0,0
11542,200000,1,1,2,29,0,0,0,0,0,0,45841,37221,34718,32148,25380,22701,4000,7000,7000,7000,7000,295,0
11543,30000,1,2,1,26,-2,-2,-2,-2,-1,0,-201,349,-199,0,199,199,550,0,199,199,0,3915,0
11544,260000,1,1,1,36,0,0,0,0,0,0,239206,212271,191813,193555,197090,200841,9029,9000,7100,7509,8000,6888,1
11545,300000,2,2,1,34,-1,-1,-1,-1,-1,-1,1000,1000,1000,1000,2000,1000,1000,1000,1000,2000,1000,1000,1
11546,110000,1,2,1,32,0,0,0,0,0,0,73772,75299,72978,67877,60444,61737,2765,2404,2292,2196,2300,2200,0
11547,50000,2,1,2,24,-2,-2,-2,-2,-2,-2,780,0,580,-200,300,0,0,580,0,500,0,0,0
11548,500000,1,3,2,44,0,-1,-1,-1,-1,0,16179,1520,2031,2593,45858,161299,2029,5262,3023,45868,130586,5024,0
11549,60000,2,1,2,30,0,0,0,0,0,0,24396,25463,27036,27074,25911,26431,1463,2036,937,1911,951,2056,0
11550,80000,1,1,2,39,0,0,0,0,0,0,49171,50376,51536,52782,53781,55389,2000,2000,2100,2000,2500,2500,1
11551,370000,1,1,1,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
11552,150000,1,2,2,38,-1,-1,-1,-1,-1,2,476,476,476,476,1102,476,476,476,476,1102,0,476,0
11553,210000,1,1,2,35,1,-2,-2,-2,-2,-2,-36,-18,-18,-18,-18,-18,0,0,0,0,0,0,0
11554,500000,2,2,2,34,0,0,0,0,0,0,175570,141773,132747,94651,73734,62519,8734,40000,3912,2101,34000,32000,0
11555,150000,1,1,1,42,8,7,6,5,4,3,161569,159190,155821,153075,151269,149723,0,0,0,0,0,15,1
11556,110000,1,2,1,39,0,0,0,0,0,0,54806,54544,55357,56281,56483,56685,2000,2200,2200,2149,2170,2000,0
11557,60000,2,1,1,49,0,0,0,0,0,0,61618,61382,34958,33760,32946,0,2800,1400,675,659,0,3353,0
11558,480000,2,1,2,33,0,0,0,0,-1,0,621749,550102,475386,384078,397682,399659,22024,21008,17134,400046,17003,4436,0
11559,30000,1,1,2,35,2,2,2,2,2,2,14489,15460,15514,14968,16026,15619,1500,600,0,1300,0,1300,0
11560,240000,2,2,1,28,1,2,2,2,0,0,210333,206332,214981,194817,186895,168541,0,12014,0,5307,5001,4505,1
11561,350000,2,1,2,40,1,-2,-1,-1,-2,-2,-644,-644,5170,-1496,-2366,-2366,0,6033,1500,4,0,1500,0
11562,240000,2,2,1,38,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
11563,80000,2,1,2,27,0,0,0,0,0,0,77967,79561,61018,36084,13693,79701,3565,1752,1105,1499,78000,0,0
11564,100000,1,1,1,43,0,0,0,0,0,0,42451,43564,45522,46832,37683,28680,2100,3000,2500,2000,2000,2000,0
11565,30000,2,2,1,30,-2,-1,-1,-2,-1,-1,3165,13538,390,1050,1251,962,13538,390,1050,1851,962,0,0
11566,290000,1,1,2,41,-2,-2,-2,-2,-2,-2,3394,-186,37392,6106,14839,11209,0,37578,6136,14913,11264,2296,0
11567,200000,1,1,1,34,-1,-1,-1,-1,-1,-2,3692,-16,1886,4700,0,0,0,1902,4723,0,0,0,0
11568,360000,2,1,1,32,-1,-1,-1,-1,-1,-1,39587,17900,5307,23102,64617,10542,18011,5307,23102,64617,10542,9702,0
11569,430000,1,2,1,46,0,0,-1,0,0,0,52930,960,354716,361373,368484,365148,510,358689,15066,14126,13065,12908,1
11570,150000,1,1,2,44,0,0,0,0,0,0,13786,14418,15429,15094,15525,0,1232,1243,688,825,0,0,0
11571,200000,1,2,2,30,-2,-2,-2,-2,-2,-2,48492,49934,24753,123439,132269,129224,20294,24891,125171,17816,26269,4349,1
11572,50000,1,3,1,31,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
11573,240000,2,3,1,36,1,-1,-1,-1,2,0,-608,1966,4421,8521,8323,16620,5000,5000,10112,0,13000,10000,0
11574,20000,2,1,2,24,0,0,2,0,0,0,3634,6568,7307,8027,8892,9739,3000,1000,1000,1000,1000,1000,0
11575,150000,2,1,1,30,-2,-2,-2,-2,-2,-2,10427,-20,-20,-20,-20,-20,0,0,0,0,0,0,0
11576,230000,1,1,1,39,0,0,0,0,0,0,18835,22319,18732,11986,13596,7469,10005,8737,4000,8000,3000,5891,0
11577,20000,1,2,1,31,-1,-1,-1,0,-1,-1,836,390,780,390,390,0,390,780,0,390,0,780,1
11578,100000,2,2,1,33,1,2,2,2,2,2,23384,22722,24909,24210,26103,27554,0,2569,0,2287,2028,0,0
11579,280000,2,2,1,30,0,0,0,0,0,0,71770,74066,75907,77723,79550,81801,4000,3000,3000,3000,3500,4000,1
11580,90000,2,3,1,39,0,0,0,-1,-1,-1,4968,4713,2290,1764,1728,1954,1203,1005,1764,1728,1954,1416,0
11581,240000,2,1,2,29,0,0,0,0,0,0,23094,18951,18977,12055,7878,5531,2009,2000,300,1000,2000,2000,0
11582,80000,1,3,1,27,2,-1,0,0,0,0,40846,3099,1950,1170,780,780,1149,1000,0,0,0,2440,1
11583,160000,2,2,1,34,0,0,0,-1,-1,-1,51721,46381,25254,10740,50207,10298,2037,1000,10740,50207,10298,17413,0
11584,280000,2,1,1,37,0,-1,-1,0,0,-1,1908,12699,7819,7831,5428,2295,12763,7819,12,27,2309,13004,0
11585,170000,2,1,1,30,2,2,2,2,2,2,158819,161487,157577,168094,170922,166972,6500,0,13000,5500,1000,7000,0
11586,90000,2,2,1,47,2,2,2,0,0,2,61066,62999,61388,64376,67347,74960,3500,0,4000,4000,8900,0,1
11587,160000,2,1,2,29,-1,2,-1,0,-1,2,2599,1302,1852,736,3542,1852,0,1852,0,3542,0,1116,0
11588,420000,2,3,1,36,-2,-2,-1,0,0,0,0,0,277510,279493,285447,291183,0,277510,10000,10000,10000,10500,0
11589,280000,1,2,2,30,-1,-1,-1,-1,-1,-1,651,1650,651,651,651,651,1650,651,651,651,651,0,0
11590,30000,1,2,2,26,1,2,2,2,2,2,17989,17417,19807,20186,19725,22225,0,3000,1000,0,3000,0,1
11591,140000,2,1,2,34,2,0,0,2,0,0,125623,128592,137440,126342,130295,132945,5000,11000,0,6000,5000,7000,0
11592,220000,1,1,1,48,2,-1,-1,-1,0,-1,1480,9202,26390,13007,7387,20018,9202,26390,13007,0,20018,14661,0
11593,260000,2,1,2,27,-1,-1,-1,-1,0,-1,399,399,399,798,399,399,399,399,798,0,399,399,0
11594,170000,2,2,2,27,1,-1,0,0,0,0,-1020,25607,23922,24399,24919,26884,27107,1500,863,903,3000,6186,0
11595,190000,2,2,1,33,0,0,0,-2,-2,-2,40173,41150,0,0,0,0,2200,0,0,0,0,0,0
11596,50000,1,2,2,31,0,0,0,0,0,0,40754,41588,43409,45919,48530,0,2000,2000,3000,3000,0,0,0
11597,200000,2,1,2,31,-1,-1,-1,-1,-1,-1,4938,2277,1209,0,1440,0,2286,2712,0,1440,0,0,0
11598,300000,2,1,2,44,-2,-2,-2,-1,0,-1,9799,299,0,800,800,180,299,0,800,0,180,0,0
11599,230000,2,1,1,34,-1,-1,0,0,-1,-1,3394,8338,11744,9359,19002,8443,8338,9359,0,19002,8740,0,0
11600,50000,1,2,1,57,0,0,-1,0,0,0,53320,52754,27231,26852,27820,25529,1300,50499,1000,1500,1500,1000,0
11601,150000,1,3,2,25,-1,-1,-1,0,0,-1,9240,386,12870,11173,1719,413,386,12884,251,39,414,6556,0
11602,150000,2,3,1,35,0,0,0,0,0,0,89604,97129,98795,98925,100017,99607,10000,4275,3550,3750,3600,3100,1
11603,10000,1,1,1,50,0,0,0,0,0,0,10043,9616,9718,9916,9250,7461,1194,1076,274,370,472,375,0
11604,240000,2,3,1,43,0,0,0,0,0,0,61190,62506,63864,65130,66494,67441,2300,2400,2329,2411,2050,2000,0
11605,230000,2,2,2,27,0,0,0,0,0,0,47520,46256,32029,31397,27834,28153,2000,2500,1200,2000,18000,5000,0
11606,170000,2,2,1,34,-1,-1,-1,-1,-1,0,326,326,326,326,652,326,326,326,326,652,0,326,0
11607,460000,2,1,1,38,-1,-1,-1,-1,-1,-1,21203,21828,13776,8226,12497,4503,21833,13779,8226,12497,4503,5844,0
11608,240000,1,2,2,46,-2,-2,-2,-2,-2,-2,2995,3808,5736,3328,3901,3413,4028,7266,3422,5020,3517,57,0
11609,80000,2,2,1,43,1,2,0,0,2,0,24621,23948,24751,26493,25936,26304,0,1500,2150,0,944,2000,0
11610,290000,1,2,2,29,0,0,0,0,0,0,1199,2528,3781,6076,6336,10570,2000,2000,3000,1000,5000,1000,0
11611,30000,1,2,2,22,0,0,0,0,0,0,30455,30403,30454,29227,28929,29484,1515,1455,1028,1044,1420,1111,0
11612,240000,2,2,2,35,0,0,0,0,0,0,227457,232729,223431,226361,223508,238587,9000,10000,8000,9000,19000,9000,0
11613,80000,2,2,1,42,-2,-2,-2,-2,-2,-2,10593,41217,8815,24012,0,2229,41217,8815,24012,1153,2229,2190,0
11614,30000,1,2,2,33,0,0,0,0,0,-2,28949,30319,29400,30000,0,0,2233,1000,600,0,0,0,0
11615,180000,2,2,3,52,-2,-2,-2,-2,-2,-2,0,0,145,0,0,0,0,145,0,0,0,0,0
11616,50000,2,2,2,26,-1,-1,-1,-1,-1,-2,390,390,0,780,0,0,390,0,780,0,0,0,1
11617,30000,2,3,2,52,3,2,2,2,2,2,26494,26675,29111,28325,28840,5450,900,3974,0,600,0,0,1
11618,110000,1,1,2,32,0,0,0,2,2,2,112380,113369,113214,108350,109072,106848,6200,9900,0,8007,0,5000,1
11619,180000,2,2,2,33,1,-2,-2,-2,-2,-2,5931,2294,900,0,0,0,2294,900,0,0,0,788,0
11620,50000,1,2,1,49,0,0,0,-1,-1,-1,46693,14453,6701,3581,0,6000,1158,1010,3581,0,6000,3261,0
11621,140000,2,2,2,29,0,0,0,0,0,0,141740,138128,128812,131374,135353,137238,7001,4700,4706,6100,5300,4806,0
11622,90000,2,2,1,38,0,0,0,0,0,0,92481,90698,80720,69788,63868,40136,3507,3328,2100,2542,3000,93245,1
11623,90000,2,2,2,25,-1,0,0,2,3,2,23662,25970,28531,30072,29323,28709,3000,3000,2300,0,0,4860,1
11624,180000,1,2,2,31,0,0,0,-2,-2,-2,130171,12666,0,0,0,0,1110,0,0,0,0,0,0
11625,360000,2,1,2,29,0,0,0,0,0,0,92693,87415,69552,38898,31222,55801,20595,20200,10063,1897,30278,83275,0
11626,140000,1,2,2,28,2,2,2,2,2,2,12642,13740,13818,13994,14222,14537,1600,600,700,600,700,600,1
11627,90000,2,3,2,23,0,-1,-1,0,-1,-1,119836,21836,11036,29836,986,21615,30000,11036,19836,986,21615,5885,0
11628,150000,2,1,2,27,-1,-1,-1,0,0,-2,222,3,3359,2924,0,0,3,3461,261,0,0,0,0
11629,200000,1,2,1,56,0,0,0,0,0,0,195456,199692,171784,175197,179069,189686,8007,6300,6276,6701,13800,0,0
11630,110000,2,2,1,48,0,0,0,0,0,0,216582,110865,74340,47152,48138,49171,8788,3152,1687,1745,1831,1732,0
11631,410000,2,1,2,25,-1,-1,-1,-1,-1,-1,4151,4357,10513,9137,7781,28870,4357,10513,9137,7781,28870,15000,0
11632,50000,1,3,1,58,0,0,0,0,0,0,31236,30141,18683,19055,19462,19343,3088,1500,651,682,680,595,0
11633,170000,2,2,1,43,0,0,0,0,0,0,78429,81991,81688,100841,23528,32579,5000,3000,20000,5000,10000,10000,0
11634,210000,2,2,1,39,-1,-1,-1,0,0,-1,836,4247,17162,12949,12023,7324,4278,17213,6015,2083,7360,12142,0
11635,290000,1,1,2,35,0,0,0,0,0,0,247280,250007,261236,223092,185522,170190,30000,29000,10000,8000,30000,48000,0
11636,160000,2,1,2,27,-1,-1,-1,-1,-1,0,2431,5026,3720,3465,4218,2913,5030,3722,4300,5000,2500,5400,0
11637,50000,1,2,2,27,0,0,0,0,0,0,48603,48338,45090,19031,19534,19301,1963,1972,672,800,700,1000,1
11638,50000,1,2,2,28,0,0,0,0,0,0,33094,47035,44384,45267,46215,47949,17012,2300,1618,1675,2500,2139,0
11639,30000,2,2,2,21,0,0,0,0,0,-2,10406,5068,2023,1163,0,0,1000,1002,23,0,0,0,0
11640,30000,2,3,2,24,1,2,0,0,0,0,18103,18418,19270,19810,19583,20231,900,1215,755,639,1200,243,1
11641,80000,2,2,2,27,0,0,0,0,0,0,55647,57737,58577,60169,58426,58204,3000,3923,2500,2100,2200,2075,0
11642,20000,1,1,2,39,2,0,0,0,0,0,16869,17895,18939,19150,19549,20073,1606,1650,823,857,1000,400,1
11643,130000,2,3,1,39,-1,-1,2,-1,-1,-1,1755,1890,735,1575,316,5039,1890,0,1575,316,5039,1156,0
11644,80000,2,1,1,34,-1,2,2,2,2,3,4269,4057,5326,5092,6008,5618,0,1500,0,1000,0,1000,1
11645,80000,1,2,1,40,0,0,0,0,0,0,45747,40851,35933,30605,25189,19766,1618,1533,1038,852,765,627,0
11646,180000,2,3,2,39,1,-1,0,-1,0,0,0,4835,2220,11303,9359,9041,4835,2200,11303,187,181,3050,0
11647,150000,1,1,1,37,0,0,0,-1,0,0,49112,48450,19790,50123,45987,46555,1510,1850,101123,1650,1700,0,0
11648,100000,1,2,2,26,0,0,0,0,0,0,73070,74847,97369,98232,97752,0,10000,43000,5000,3000,0,0,0
11649,50000,2,3,1,47,0,0,0,0,2,0,29336,30502,31161,25294,24843,19576,1641,1300,1629,0,1000,1007,0
11650,290000,1,2,1,48,-2,-2,-2,-2,-2,-2,730,4426,820,0,2653,0,4426,820,0,2653,0,0,1
11651,490000,1,1,1,54,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
11652,130000,2,1,2,30,1,-2,-2,-2,-2,-2,-915,-915,-915,-915,-915,-1070,0,0,0,0,0,0,0
11653,20000,1,1,2,24,1,-1,-1,-1,-1,-1,0,150,0,597,0,4740,150,0,597,0,4740,0,0
11654,30000,2,1,2,23,1,2,0,0,0,0,10764,10454,11862,12104,12351,8000,0,2000,242,247,2000,0,1
11655,230000,2,1,2,25,0,0,0,0,0,0,52906,54454,53457,55128,52788,53671,3000,2000,2500,2500,2000,2000,0
11656,260000,1,1,2,52,-1,-1,-1,-1,-1,0,582,0,582,291,4471,5394,0,582,291,4471,1000,1000,0
11657,290000,1,1,1,38,-2,-2,-2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0,0,0
11658,220000,2,2,2,54,-1,0,0,-1,-1,-1,2742,3131,2664,891,1927,4250,1500,1500,891,1927,4250,3000,0
11659,60000,1,2,2,26,3,2,0,0,0,0,61014,59473,56912,47513,42945,45648,0,2100,1500,1700,3500,1341,1
11660,150000,2,3,1,45,0,0,0,0,0,0,59885,59054,60254,59604,60707,61988,2200,2200,2300,2213,2300,2245,0
11661,80000,2,2,1,39,3,2,0,0,2,2,13683,13178,13853,14823,14443,15802,0,1200,1200,0,1600,2200,1
11662,30000,2,2,2,23,2,0,0,2,2,2,16089,17127,19108,18503,20100,19629,1300,2272,0,1900,0,1000,1
11663,210000,2,2,1,34,0,0,0,0,0,0,86792,88106,89419,88758,85239,81723,3319,3892,3184,3128,2944,2870,0
11664,50000,2,3,1,27,2,2,2,2,2,2,27358,28422,28858,29289,28685,30847,1800,1200,1200,0,2800,1200,0
11665,250000,2,1,1,47,-1,-1,-1,-1,-1,-1,43098,10606,49815,19857,56064,45427,10615,49825,19866,56074,45443,29916,0
11666,200000,2,2,2,34,-1,-1,0,-1,-1,-1,12842,9490,6955,28300,13227,11202,13805,6797,28314,13291,11258,11912,1
11667,150000,1,2,1,48,1,2,0,0,2,0,144837,141815,143704,151572,149807,153088,0,5000,9500,0,5005,6010,1
11668,30000,2,2,1,26,0,0,0,0,0,2,29072,29276,30204,28501,29687,29497,1600,1500,1000,4000,1900,0,0
11669,50000,2,2,2,23,0,0,0,0,0,0,35454,33824,28528,28102,25574,26524,1901,1900,1050,1000,2000,2500,0
11670,210000,1,1,2,32,0,0,0,0,0,2,124838,102995,17383,172065,181981,174744,5000,1400,155000,12700,0,6300,0
11671,20000,1,2,1,31,0,0,0,0,0,0,18490,25404,19789,19985,19676,6971,1500,2393,1000,494,139,19710,0
11672,110000,1,1,1,56,3,2,2,3,2,2,46335,45319,50030,48940,48026,55979,0,5800,0,0,8774,0,1
11673,140000,1,1,2,26,0,0,0,0,-1,0,84729,102693,41266,39634,115440,133580,26894,1500,11888,115440,23900,10586,0
11674,50000,1,3,1,56,0,0,0,0,0,0,24729,20285,26026,12059,9765,10097,1338,1011,482,228,365,1261,0
11675,230000,2,2,2,27,-1,0,0,0,0,0,79872,85538,77063,40102,52454,12314,10033,5010,5,45000,8000,35660,0
11676,200000,2,1,2,28,0,0,0,0,0,2,184602,187145,190983,188714,196262,198059,7000,7000,9000,10700,10600,0,0
11677,120000,2,2,1,30,-1,-1,-2,-1,-1,-2,2706,161,250,2561,-295,-295,569,250,3265,0,0,0,0
11678,50000,1,2,1,46,0,0,0,-1,-1,-1,49046,49221,46505,6991,4809,1890,2185,2938,6996,4809,1890,6890,0
11679,140000,2,3,1,39,0,0,0,0,0,0,108028,104626,101376,80840,75462,75957,3889,4412,3000,3000,3000,4000,0
11680,100000,2,3,2,48,-1,-1,-1,0,0,0,16584,16009,64886,66202,72526,74323,16137,64886,2353,10000,3000,2670,0
11681,80000,1,3,1,43,0,0,-1,-1,-1,-1,231550,223337,206390,0,1257,33592,5067,12290,0,1257,35238,1145,0
11682,100000,1,2,2,29,2,2,3,2,2,2,86974,98246,95884,93528,96397,96258,12700,0,0,6050,1600,3400,1
11683,120000,2,2,2,23,0,0,0,0,0,0,38609,41992,36607,38828,38325,39222,5000,4000,4017,3000,3000,3000,0
11684,50000,1,2,1,50,-2,-2,-2,-2,-2,-2,3526,-4,1473,2517,1217,4459,0,1477,2524,1320,4572,2206,1
11685,30000,2,2,2,24,-1,-1,-1,-2,-2,-2,784,4184,0,0,0,0,4200,1000,0,0,0,0,0
11686,330000,2,2,2,27,0,0,0,0,0,0,237515,230471,233421,201240,186444,158521,11012,11012,6548,6497,6037,5141,0
11687,240000,1,1,1,53,0,0,0,0,0,0,232943,236437,133385,136654,136639,123951,9700,5000,5500,5500,5000,5000,0
11688,290000,2,2,2,39,0,0,0,0,0,0,228342,235380,240049,107993,110691,50143,10600,10200,4000,4534,2670,700,1
11689,60000,1,2,2,42,0,0,0,0,0,2,60660,57718,38144,29542,30700,30064,3500,1731,2009,4121,0,1000,0
11690,360000,2,1,2,29,-1,-1,-1,-1,-1,-1,5751,1501,624,0,1000,1866,1501,624,0,1000,1866,252,0
11691,200000,2,1,2,39,-2,-2,-1,-1,-2,-2,0,0,798,0,307,497,0,798,0,307,497,0,0
11692,450000,2,1,1,33,0,0,0,0,0,0,67139,60995,62728,63223,63011,43156,3000,3000,2000,8110,2600,2000,0
11693,80000,1,1,1,41,1,2,0,0,0,0,102383,92704,87338,46927,80194,0,0,4000,939,80000,0,0,0
11694,230000,2,2,1,32,-2,-2,-2,-2,-2,-2,750,0,0,790,0,2803,0,0,790,0,2803,0,0
11695,160000,2,2,1,32,-1,-1,-1,0,0,0,390,390,1560,1170,780,390,390,1560,0,0,0,390,0
11696,20000,2,3,2,53,-1,-1,-2,-2,-1,-1,4400,-220,-220,-610,390,0,0,0,0,1390,0,780,0
11697,200000,2,3,1,28,-1,-1,2,-1,0,-1,188,2791,188,376,188,6884,2791,0,376,0,6884,4187,1
11698,240000,2,2,1,35,-1,-1,-1,-1,-1,-1,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,390,1
11699,80000,2,3,2,39,-1,-1,-1,-1,-1,-1,4762,6712,1814,4811,1379,6136,6734,1817,4817,1381,6137,6251,0
11700,20000,1,2,1,53,0,0,0,0,0,-2,12278,13209,7215,1520,0,0,1500,1060,30,0,0,0,0
11701,120000,2,1,2,25,0,0,0,0,0,0,120568,122285,123294,81042,81225,79777,5224,5427,2830,3000,2900,2818,0
11702,130000,2,3,2,24,2,2,3,2,2,2,49583,53275,51960,49723,47120,46188,5100,0,0,4500,0,1500,1
11703,200000,1,3,1,45,0,0,0,0,0,0,97933,78409,58998,60219,61748,64220,3200,2200,2200,2500,3500,90000,0
11704,330000,1,1,2,36,-2,-2,-2,-2,-2,-2,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0
11705,30000,2,3,1,22,1,2,0,0,4,4,21508,20881,23217,28498,28060,29999,0,3000,6000,1200,3000,0,1
11706,20000,1,2,2,25,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,0
11707,170000,1,1,1,41,-1,-1,-1,0,0,-1,10540,0,9871,9739,66,230,0,9871,0,0,230,23709,1
11708,150000,2,2,2,24,1,2,0,0,0,0,170971,165806,146001,113907,115578,111863,39,6000,3937,4077,4504,23066,0
11709,20000,1,2,2,25,0,0,2,2,2,2,15859,18486,18686,18983,18540,19775,3200,800,900,0,1700,0,0
11710,160000,2,1,2,29,1,-1,-1,-1,-1,-1,-146,15414,1857,550,2602,10381,17833,2252,9694,10000,11797,7289,0
11711,140000,2,2,2,38,0,0,2,0,0,2,15438,12140,11225,6688,6908,6438,2620,0,310,400,0,1435,0
11712,150000,1,2,2,27,0,0,-1,-1,0,0,61606,61950,200,51099,24487,17624,5000,200,52399,5063,1500,2200,0
11713,120000,2,3,2,47,1,2,2,2,2,2,121400,123055,118030,122443,120370,123766,7352,0,8990,0,9000,0,0
11714,50000,1,2,2,29,0,0,0,0,2,2,13192,14668,15614,17155,16741,19131,2000,1500,1800,0,2843,0,1
11715,180000,2,1,2,32,1,2,2,0,0,-2,17816,18247,33230,5168,0,0,1000,0,103,0,0,0,0
11716,60000,1,1,2,28,0,0,0,0,2,0,18996,20806,22447,24337,23808,24610,2120,2000,2269,0,1200,2269,1
11717,100000,1,2,2,34,2,2,2,2,2,2,54126,57919,57778,59227,58151,61966,5300,1400,3000,0,4800,2500,1
11718,120000,1,2,2,28,-1,-1,-1,-1,-1,-1,4310,3905,2411,1925,2943,6249,3905,2411,1925,2943,6249,1780,1
11719,20000,1,1,2,24,1,-2,-2,-2,-2,-1,0,0,0,0,0,1273,0,0,0,0,1273,0,1
11720,70000,2,1,2,29,2,2,2,2,2,2,44594,45588,46540,47378,46490,47758,2000,2000,1900,0,2200,3600,1
11721,200000,1,2,1,58,2,2,0,0,2,0,190672,186230,188391,199101,185247,165232,0,6784,13788,14,6021,5099,0
11722,500000,2,1,1,48,-1,0,0,0,0,0,273430,268256,262467,254307,249106,242741,9704,10851,9005,9074,8501,8985,0
11723,460000,1,1,1,41,-1,-1,-1,-1,-1,-2,81848,7653,47633,1296,0,0,8877,47830,1296,0,0,0,0
11724,160000,1,2,2,57,0,0,0,0,0,0,152689,148126,144978,141639,138383,134951,5500,5300,5053,5010,4850,5000,0
11725,20000,1,6,2,27,0,0,0,0,0,-2,19189,19226,18371,18400,0,0,1376,1206,2222,0,0,0,0
11726,300000,1,2,2,42,-1,0,0,0,0,-1,1188,3071,7854,10426,16784,4334,2000,5000,5000,10000,4334,3578,1
11727,40000,1,2,1,44,0,0,0,0,0,0,36917,38260,32680,23472,25436,34309,2000,2000,1000,3000,10000,1142,0
11728,130000,2,3,1,26,0,0,0,0,0,0,131724,130186,124530,115800,98268,83729,5510,8970,5239,5234,4000,4000,1
11729,120000,2,1,2,25,0,0,0,-1,0,-1,11431,6857,6865,8209,4825,4322,6000,3147,12000,4000,5000,1759,0
11730,20000,2,2,2,22,0,0,0,0,0,0,18062,18374,19222,18014,18627,15811,1700,1500,1000,1000,1000,1000,0
11731,200000,2,1,2,47,-2,-1,-1,-1,0,-1,23905,10163,20426,15592,12541,8667,12020,21008,16026,60,8667,18500,0
11732,20000,1,2,1,51,0,0,0,0,0,0,18321,18446,18285,18235,16259,10640,1355,1136,646,381,337,1251,0
11733,10000,1,2,2,32,0,0,0,0,2,0,7231,7497,9355,9594,8535,8713,1142,2000,758,0,313,1000,0
11734,400000,2,1,2,28,0,0,0,0,0,0,10430,24979,29925,25423,7064,15920,24030,14062,1824,40,15673,16694,0
11735,180000,2,1,2,28,1,2,2,2,2,2,65054,57314,54485,59415,57110,19339,1568,4,8000,387,0,0,0
11736,60000,2,2,2,23,0,0,0,0,0,0,21295,22629,23338,23810,25418,26050,1679,1388,860,2000,1055,2000,0
11737,260000,2,1,2,28,0,0,0,0,0,0,187068,193245,204730,246985,240543,227725,10360,60000,100008,10000,11700,5000,1
11738,50000,1,3,1,36,0,0,0,0,0,0,36809,24248,18588,18958,19355,19788,1601,1309,679,703,755,396,0
11739,120000,2,2,1,30,2,0,0,0,2,2,87199,89008,90834,95499,93857,99504,4110,4203,7100,0,7396,3700,1
11740,300000,2,1,1,47,2,2,2,2,2,2,5000,5000,5000,5000,5000,5000,0,0,0,0,0,0,1
11741,20000,1,2,2,36,0,0,-2,-2,-2,-2,18400,0,0,0,0,0,0,0,0,0,0,0,1
11742,180000,1,2,1,26,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396,396,0
11743,30000,2,2,2,23,0,0,0,0,0,0,27141,25125,27835,24743,28020,25607,3000,5000,1000,20000,3000,8000,0
11744,70000,1,2,2,31,0,0,2,2,3,2,5942,8176,8891,9522,9084,8792,2500,1000,923,0,0,400,0
11745,220000,1,1,2,51,-1,-1,-1,-1,-1,-1,20730,-270,53895,-105,20895,20835,0,54165,0,21000,20940,33460,1
11746,110000,2,1,1,37,-1,-1,0,0,0,0,2610,54223,57299,50418,48093,3389,54300,6600,400,4000,1771,0,1
11747,180000,1,1,2,33,0,0,0,-1,-1,-2,37711,40102,78400,3000,0,0,3000,40129,3000,0,0,0,0
11748,80000,2,1,2,31,-1,-1,-1,-1,-1,-1,5759,8395,1768,4284,7202,2014,8414,1775,4284,7202,2014,5218,0
11749,100000,2,1,1,34,1,2,2,2,2,2,46092,45074,48287,49091,50149,51176,0,3978,1900,2000,2000,0,0
11750,50000,2,2,1,45,0,0,2,2,2,2,46248,50893,48854,50901,50015,48179,5750,0,3800,1890,0,1850,1
11751,50000,2,2,2,28,0,0,0,-1,0,0,59321,56454,53278,19437,19845,19911,2329,2353,39886,704,730,656,0
11752,130000,2,1,1,38,-1,-1,-1,-2,-2,-2,5190,649,0,0,0,0,649,0,0,0,0,0,1
11753,290000,2,2,0,49,0,0,0,0,0,0,52547,53829,53841,54486,55198,55878,2542,1926,1931,1989,2002,2028,0
11754,240000,1,1,2,33,0,0,0,0,0,0,124105,127593,130474,134296,139117,143634,7000,5000,6000,7000,7000,5445,0
11755,160000,2,2,2,27,1,-2,-1,0,0,-2,0,0,6204,6204,0,0,0,6204,0,0,0,0,0
